Datetime,sentscore
2024-03-19 12:00:00,0.429431
2024-03-19 12:30:00,0.429431
2024-03-19 13:00:00,0.429431
2024-03-19 13:30:00,0.429431
2024-03-19 14:00:00,0.57369435
2024-03-19 14:30:00,0.429431
2024-03-19 15:00:00,0.429431
2024-03-19 15:30:00,0.429431
2024-03-19 16:00:00,0.429431
2024-03-19 16:30:00,0.429431
2024-03-19 17:00:00,0.429431
2024-03-19 17:30:00,0.540951
2024-03-19 18:00:00,0.5922226
2024-03-19 18:30:00,0.429431
2024-03-19 19:00:00,0.429431
2024-03-19 19:30:00,0.429431
2024-03-19 20:00:00,0.3546559
2024-03-19 20:30:00,0.6023484
2024-03-19 21:00:00,0.24354479
2024-03-19 21:30:00,0.67566305
2024-03-19 22:00:00,0.71795774
2024-03-19 22:30:00,0.11262995
2024-03-19 23:00:00,0.7795887
2024-03-19 23:30:00,0.429431
2024-03-20 00:00:00,0.429431
2024-03-20 00:30:00,0.21842502
2024-03-20 01:00:00,0.429431
2024-03-20 01:30:00,0.429431
2024-03-20 02:00:00,0.858862
2024-03-20 02:30:00,0.429431
2024-03-20 03:00:00,0.429431
2024-03-20 03:30:00,0.2565136
2024-03-20 04:00:00,0.73182225
2024-03-20 04:30:00,0.429431
2024-03-20 05:00:00,0.429431
2024-03-20 05:30:00,0.70986676
2024-03-20 06:00:00,0.0256747
2024-03-20 06:30:00,0.429431
2024-03-20 07:00:00,0.429431
2024-03-20 07:30:00,0.429431
2024-03-20 08:00:00,0.429431
2024-03-20 08:30:00,0.429431
2024-03-20 09:00:00,0.429431
2024-03-20 09:30:00,-0.07997432
2024-03-20 10:00:00,0.429431
2024-03-20 10:30:00,0.429431
2024-03-20 11:00:00,0.429431
2024-03-20 11:30:00,0.429431
2024-03-20 12:00:00,0.429431
2024-03-20 12:30:00,0.28028974
2024-03-20 13:00:00,0.429431
2024-03-20 13:30:00,0.429431
2024-03-20 14:00:00,0.429431
2024-03-20 14:30:00,0.429431
2024-03-20 15:00:00,0.429431
2024-03-20 15:30:00,0.429431
2024-03-20 16:00:00,0.5076917
2024-03-20 16:30:00,0.429431
2024-03-20 17:00:00,0.429431
2024-03-20 17:30:00,0.429431
2024-03-20 18:00:00,0.52225727
2024-03-20 18:30:00,0.429431
2024-03-20 19:00:00,0.429431
2024-03-20 19:30:00,0.31791097
2024-03-20 20:00:00,0.429431
2024-03-20 20:30:00,0.41073722
2024-03-20 21:00:00,0.429431
2024-03-20 21:30:00,0.53335667
2024-03-20 22:00:00,0.20639092
2024-03-20 22:30:00,0.50420606
2024-03-20 23:00:00,0.429431
2024-03-20 23:30:00,0.69745296
2024-03-21 00:00:00,0.8840986
2024-03-21 00:30:00,0.36112082
2024-03-21 01:00:00,0.429431
2024-03-21 01:30:00,0.6153172
2024-03-21 02:00:00,0.429431
2024-03-21 02:30:00,0.429431
2024-03-21 03:00:00,0.429431
2024-03-21 03:30:00,0.429431
2024-03-21 04:00:00,0.429431
2024-03-21 04:30:00,0.429431
2024-03-21 05:00:00,0.429431
2024-03-21 05:30:00,0.429431
2024-03-21 06:00:00,0.429431
2024-03-21 06:30:00,0.429431
2024-03-21 07:00:00,0.429431
2024-03-21 07:30:00,0.429431
2024-03-21 08:00:00,0.429431
2024-03-21 08:30:00,0.429431
2024-03-21 09:00:00,0.429431
2024-03-21 09:30:00,0.429431
2024-03-21 10:00:00,0.429431
2024-03-21 10:30:00,0.429431
2024-03-21 11:00:00,0.429431
2024-03-21 11:30:00,0.429431
2024-03-21 12:00:00,0.429431
2024-03-21 12:30:00,0.429431
2024-03-21 13:00:00,0.429431
2024-03-21 13:30:00,0.429431
2024-03-21 14:00:00,0.429431
2024-03-21 14:30:00,0.429431
2024-03-21 15:00:00,0.429431
2024-03-21 15:30:00,0.429431
2024-03-21 16:00:00,0.5580675
2024-03-21 16:30:00,0.429431
2024-03-21 17:00:00,0.429431
2024-03-21 17:30:00,0.429431
2024-03-21 18:00:00,0.7795887
2024-03-21 18:30:00,0.429431
2024-03-21 19:00:00,0.429431
2024-03-21 19:30:00,0.540951
2024-03-21 20:00:00,0.429431
2024-03-21 20:30:00,0.429431
2024-03-21 21:00:00,0.429431
2024-03-21 21:30:00,0.429431
2024-03-21 22:00:00,0.3654048
2024-03-21 22:30:00,0.429431
2024-03-21 23:00:00,0.429431
2024-03-21 23:30:00,0.19464889
2024-03-22 00:00:00,0.429431
2024-03-22 00:30:00,0.4745297
2024-03-22 01:00:00,0.429431
2024-03-22 01:30:00,0.429431
2024-03-22 02:00:00,0.36943567
2024-03-22 02:30:00,0.429431
2024-03-22 03:00:00,0.429431
2024-03-22 03:30:00,0.429431
2024-03-22 04:00:00,0.429431
2024-03-22 04:30:00,0.429431
2024-03-22 05:00:00,0.429431
2024-03-22 05:30:00,0.429431
2024-03-22 06:00:00,0.429431
2024-03-22 06:30:00,0.429431
2024-03-22 07:00:00,0.429431
2024-03-22 07:30:00,0.429431
2024-03-22 08:00:00,0.7030027
2024-03-22 08:30:00,0.429431
2024-03-22 09:00:00,0.429431
2024-03-22 09:30:00,0.429431
2024-03-22 10:00:00,0.429431
2024-03-22 10:30:00,0.429431
2024-03-22 11:00:00,0.429431
2024-03-22 11:30:00,0.429431
2024-03-22 12:00:00,0.429431
2024-03-22 12:30:00,0.429431
2024-03-22 13:00:00,0.429431
2024-03-22 13:30:00,0.429431
2024-03-22 14:00:00,0.55111575
2024-03-22 14:30:00,0.429431
2024-03-22 15:00:00,0.429431
2024-03-22 15:30:00,0.429431
2024-03-22 16:00:00,0.534934
2024-03-22 16:30:00,0.429431
2024-03-22 17:00:00,0.429431
2024-03-22 17:30:00,0.45021614
2024-03-22 18:00:00,0.57369435
2024-03-22 18:30:00,0.28338587
2024-03-22 19:00:00,0.24765742
2024-03-22 19:30:00,0.6748452
2024-03-22 20:00:00,0.2982825
2024-03-22 20:30:00,0.429431
2024-03-22 21:00:00,0.429431
2024-03-22 21:30:00,0.429431
2024-03-22 22:00:00,0.88024306
2024-03-22 22:30:00,0.3271702
2024-03-22 23:00:00,0.429431
2024-03-22 23:30:00,0.429431
2024-03-23 00:00:00,0.429431
2024-03-23 00:30:00,0.429431
2024-03-23 01:00:00,0.429431
2024-03-23 01:30:00,0.429431
2024-03-23 02:00:00,0.429431
2024-03-23 02:30:00,0.429431
2024-03-23 03:00:00,0.429431
2024-03-23 03:30:00,0.429431
2024-03-23 04:00:00,0.6316451
2024-03-23 04:30:00,0.429431
2024-03-23 05:00:00,0.94228303
2024-03-23 05:30:00,0.5785723
2024-03-23 06:00:00,0.429431
2024-03-23 06:30:00,0.429431
2024-03-23 07:00:00,0.429431
2024-03-23 07:30:00,0.429431
2024-03-23 08:00:00,0.429431
2024-03-23 08:30:00,0.429431
2024-03-23 09:00:00,0.429431
2024-03-23 09:30:00,0.429431
2024-03-23 10:00:00,0.429431
2024-03-23 10:30:00,0.429431
2024-03-23 11:00:00,0.429431
2024-03-23 11:30:00,0.429431
2024-03-23 12:00:00,0.429431
2024-03-23 12:30:00,0.429431
2024-03-23 13:00:00,0.429431
2024-03-23 13:30:00,0.429431
2024-03-23 14:00:00,0.429431
2024-03-23 14:30:00,0.429431
2024-03-23 15:00:00,0.7635238
2024-03-23 15:30:00,0.429431
2024-03-23 16:00:00,0.429431
2024-03-23 16:30:00,0.429431
2024-03-23 17:00:00,0.429431
2024-03-23 17:30:00,0.429431
2024-03-23 18:00:00,0.429431
2024-03-23 18:30:00,0.429431
2024-03-23 19:00:00,0.429431
2024-03-23 19:30:00,0.429431
2024-03-23 20:00:00,0.429431
2024-03-23 20:30:00,0.429431
2024-03-23 21:00:00,0.429431
2024-03-23 21:30:00,0.429431
2024-03-23 22:00:00,0.429431
2024-03-23 22:30:00,0.429431
2024-03-23 23:00:00,0.429431
2024-03-23 23:30:00,0.429431
2024-03-24 00:00:00,0.429431
2024-03-24 00:30:00,0.24465473
2024-03-24 01:00:00,0.429431
2024-03-24 01:30:00,0.429431
2024-03-24 02:00:00,0.429431
2024-03-24 02:30:00,0.429431
2024-03-24 03:00:00,-0.08342102
2024-03-24 03:30:00,0.429431
2024-03-24 04:00:00,0.429431
2024-03-24 04:30:00,0.429431
2024-03-24 05:00:00,0.429431
2024-03-24 05:30:00,0.429431
2024-03-24 06:00:00,0.429431
2024-03-24 06:30:00,0.429431
2024-03-24 07:00:00,0.429431
2024-03-24 07:30:00,0.429431
2024-03-24 08:00:00,0.429431
2024-03-24 08:30:00,0.429431
2024-03-24 09:00:00,0.429431
2024-03-24 09:30:00,0.429431
2024-03-24 10:00:00,0.429431
2024-03-24 10:30:00,0.5576878
2024-03-24 11:00:00,0.5890291
2024-03-24 11:30:00,0.429431
2024-03-24 12:00:00,0.429431
2024-03-24 12:30:00,0.429431
2024-03-24 13:00:00,0.429431
2024-03-24 13:30:00,0.429431
2024-03-24 14:00:00,0.429431
2024-03-24 14:30:00,0.429431
2024-03-24 15:00:00,0.429431
2024-03-24 15:30:00,0.429431
2024-03-24 16:00:00,0.429431
2024-03-24 16:30:00,0.429431
2024-03-24 17:00:00,0.429431
2024-03-24 17:30:00,0.429431
2024-03-24 18:00:00,0.429431
2024-03-24 18:30:00,0.429431
2024-03-24 19:00:00,0.44450286
2024-03-24 19:30:00,0.429431
2024-03-24 20:00:00,0.429431
2024-03-24 20:30:00,0.429431
2024-03-24 21:00:00,0.429431
2024-03-24 21:30:00,0.429431
2024-03-24 22:00:00,0.429431
2024-03-24 22:30:00,0.429431
2024-03-24 23:00:00,0.429431
2024-03-24 23:30:00,0.429431
2024-03-25 00:00:00,0.429431
2024-03-25 00:30:00,0.96103513
2024-03-25 01:00:00,0.429431
2024-03-25 01:30:00,0.429431
2024-03-25 02:00:00,0.429431
2024-03-25 02:30:00,0.429431
2024-03-25 03:00:00,0.429431
2024-03-25 03:30:00,0.95881534
2024-03-25 04:00:00,0.429431
2024-03-25 04:30:00,0.429431
2024-03-25 05:00:00,0.429431
2024-03-25 05:30:00,0.429431
2024-03-25 06:00:00,0.429431
2024-03-25 06:30:00,0.429431
2024-03-25 07:00:00,0.429431
2024-03-25 07:30:00,0.429431
2024-03-25 08:00:00,0.429431
2024-03-25 08:30:00,0.429431
2024-03-25 09:00:00,0.429431
2024-03-25 09:30:00,0.429431
2024-03-25 10:00:00,0.429431
2024-03-25 10:30:00,0.429431
2024-03-25 11:00:00,0.429431
2024-03-25 11:30:00,0.429431
2024-03-25 12:00:00,0.429431
2024-03-25 12:30:00,0.429431
2024-03-25 13:00:00,0.429431
2024-03-25 13:30:00,0.429431
2024-03-25 14:00:00,0.429431
2024-03-25 14:30:00,0.429431
2024-03-25 15:00:00,0.429431
2024-03-25 15:30:00,0.429431
2024-03-25 16:00:00,0.429431
2024-03-25 16:30:00,0.429431
2024-03-25 17:00:00,0.429431
2024-03-25 17:30:00,0.429431
2024-03-25 18:00:00,0.5223741
2024-03-25 18:30:00,0.429431
2024-03-25 19:00:00,0.41073722
2024-03-25 19:30:00,0.429431
2024-03-25 20:00:00,0.40707147
2024-03-25 20:30:00,0.47070917
2024-03-25 21:00:00,0.19681035
2024-03-25 21:30:00,0.5185185
2024-03-25 22:00:00,0.59224206
2024-03-25 22:30:00,0.5014312
2024-03-25 23:00:00,0.429431
2024-03-25 23:30:00,0.429431
2024-03-26 00:00:00,0.429431
2024-03-26 00:30:00,0.429431
2024-03-26 01:00:00,0.429431
2024-03-26 01:30:00,0.33012033
2024-03-26 02:00:00,0.429431
2024-03-26 02:30:00,0.64043695
2024-03-26 03:00:00,0.429431
2024-03-26 03:30:00,0.429431
2024-03-26 04:00:00,0.2565136
2024-03-26 04:30:00,0.429431
2024-03-26 05:00:00,0.429431
2024-03-26 05:30:00,0.8838065
2024-03-26 06:00:00,0.66421306
2024-03-26 06:30:00,0.429431
2024-03-26 07:00:00,0.429431
2024-03-26 07:30:00,0.6023484
2024-03-26 08:00:00,0.429431
2024-03-26 08:30:00,0.429431
2024-03-26 09:00:00,0.429431
2024-03-26 09:30:00,0.429431
2024-03-26 10:00:00,0.429431
2024-03-26 10:30:00,0.429431
2024-03-26 11:00:00,0.429431
2024-03-26 11:30:00,0.429431
2024-03-26 12:00:00,0.429431
2024-03-26 12:30:00,0.429431
2024-03-26 13:00:00,0.429431
2024-03-26 13:30:00,0.3950617
2024-03-26 14:00:00,0.429431
2024-03-26 14:30:00,0.429431
2024-03-26 15:00:00,0.429431
2024-03-26 15:30:00,0.429431
2024-03-26 16:00:00,0.9352144
2024-03-26 16:30:00,0.429431
2024-03-26 17:00:00,0.429431
2024-03-26 17:30:00,0.39225376
2024-03-26 18:00:00,0.7635238
2024-03-26 18:30:00,0.429431
2024-03-26 19:00:00,0.52225727
2024-03-26 19:30:00,0.66421306
2024-03-26 20:00:00,0.54788816
2024-03-26 20:30:00,0.429431
2024-03-26 21:00:00,0.5779588
2024-03-26 21:30:00,0.6153172
2024-03-26 22:00:00,0.96103513
2024-03-26 22:30:00,0.23717721
2024-03-26 23:00:00,0.43030727
2024-03-26 23:30:00,0.74658257
2024-03-27 00:00:00,0.6665937
2024-03-27 00:30:00,0.7635238
2024-03-27 01:00:00,0.429431
2024-03-27 01:30:00,0.429431
2024-03-27 02:00:00,0.429431
2024-03-27 02:30:00,0.429431
2024-03-27 03:00:00,0.429431
2024-03-27 03:30:00,0.429431
2024-03-27 04:00:00,0.7635238
2024-03-27 04:30:00,0.9099194
2024-03-27 05:00:00,0.33999297
2024-03-27 05:30:00,0.429431
2024-03-27 06:00:00,0.429431
2024-03-27 06:30:00,0.429431
2024-03-27 07:00:00,0.33999297
2024-03-27 07:30:00,0.429431
2024-03-27 08:00:00,0.429431
2024-03-27 08:30:00,0.429431
2024-03-27 09:00:00,0.38471198
2024-03-27 09:30:00,0.429431
2024-03-27 10:00:00,0.429431
2024-03-27 10:30:00,0.429431
2024-03-27 11:00:00,0.46915525
2024-03-27 11:30:00,0.429431
2024-03-27 12:00:00,0.429431
2024-03-27 12:30:00,0.429431
2024-03-27 13:00:00,0.5224471
2024-03-27 13:30:00,0.429431
2024-03-27 14:00:00,0.429431
2024-03-27 14:30:00,0.429431
2024-03-27 15:00:00,0.3947891
2024-03-27 15:30:00,0.429431
2024-03-27 16:00:00,0.5476107
2024-03-27 16:30:00,0.429431
2024-03-27 17:00:00,0.54784435
2024-03-27 17:30:00,0.57462907
2024-03-27 18:00:00,0.5017915
2024-03-27 18:30:00,0.429431
2024-03-27 19:00:00,0.429431
2024-03-27 19:30:00,0.36333096
2024-03-27 20:00:00,0.48241615
2024-03-27 20:30:00,0.429431
2024-03-27 21:00:00,0.75505316
2024-03-27 21:30:00,0.429431
2024-03-27 22:00:00,0.62805235
2024-03-27 22:30:00,0.429431
2024-03-27 23:00:00,0.4745005
2024-03-27 23:30:00,0.429431
2024-03-28 00:00:00,0.429431
2024-03-28 00:30:00,0.429431
2024-03-28 01:00:00,0.18319894
2024-03-28 01:30:00,0.62805235
2024-03-28 02:00:00,0.429431
2024-03-28 02:30:00,0.429431
2024-03-28 03:00:00,0.429431
2024-03-28 03:30:00,0.2500292
2024-03-28 04:00:00,0.6153172
2024-03-28 04:30:00,0.429431
2024-03-28 05:00:00,0.429431
2024-03-28 05:30:00,0.28271407
2024-03-28 06:00:00,0.429431
2024-03-28 06:30:00,0.429431
2024-03-28 07:00:00,0.6023484
2024-03-28 07:30:00,0.429431
2024-03-28 08:00:00,0.429431
2024-03-28 08:30:00,0.429431
2024-03-28 09:00:00,0.429431
2024-03-28 09:30:00,0.429431
2024-03-28 10:00:00,0.429431
2024-03-28 10:30:00,0.429431
2024-03-28 11:00:00,0.429431
2024-03-28 11:30:00,0.429431
2024-03-28 12:00:00,0.41435912
2024-03-28 12:30:00,0.429431
2024-03-28 13:00:00,0.429431
2024-03-28 13:30:00,0.429431
2024-03-28 14:00:00,0.429431
2024-03-28 14:30:00,0.429431
2024-03-28 15:00:00,0.429431
2024-03-28 15:30:00,0.429431
2024-03-28 16:00:00,0.429431
2024-03-28 16:30:00,0.429431
2024-03-28 17:00:00,0.429431
2024-03-28 17:30:00,0.7172713
2024-03-28 18:00:00,0.4723432
2024-03-28 18:30:00,0.57462907
2024-03-28 19:00:00,0.429431
2024-03-28 19:30:00,-0.064902455
2024-03-28 20:00:00,0.429431
2024-03-28 20:30:00,0.429431
2024-03-28 21:00:00,0.429431
2024-03-28 21:30:00,0.73711884
2024-03-28 22:00:00,0.429431
2024-03-28 22:30:00,0.429431
2024-03-28 23:00:00,0.429431
2024-03-28 23:30:00,0.429431
2024-03-29 00:00:00,0.429431
2024-03-29 00:30:00,-0.025236607
2024-03-29 01:00:00,0.429431
2024-03-29 01:30:00,0.429431
2024-03-29 02:00:00,0.429431
2024-03-29 02:30:00,0.429431
2024-03-29 03:00:00,0.429431
2024-03-29 03:30:00,0.429431
2024-03-29 04:00:00,0.65247107
2024-03-29 04:30:00,0.429431
2024-03-29 05:00:00,0.9734782
2024-03-29 05:30:00,0.429431
2024-03-29 06:00:00,0.429431
2024-03-29 06:30:00,0.7079098
2024-03-29 07:00:00,0.3255053
2024-03-29 07:30:00,0.429431
2024-03-29 08:00:00,0.429431
2024-03-29 08:30:00,0.429431
2024-03-29 09:00:00,0.429431
2024-03-29 09:30:00,0.429431
2024-03-29 10:00:00,0.429431
2024-03-29 10:30:00,0.429431
2024-03-29 11:00:00,0.429431
2024-03-29 11:30:00,0.429431
2024-03-29 12:00:00,0.429431
2024-03-29 12:30:00,0.429431
2024-03-29 13:00:00,0.429431
2024-03-29 13:30:00,0.429431
2024-03-29 14:00:00,0.429431
2024-03-29 14:30:00,0.429431
2024-03-29 15:00:00,0.429431
2024-03-29 15:30:00,0.429431
2024-03-29 16:00:00,0.21842502
2024-03-29 16:30:00,0.429431
2024-03-29 17:00:00,0.82714105
2024-03-29 17:30:00,0.429431
2024-03-29 18:00:00,0.3976808
2024-03-29 18:30:00,0.4444298
2024-03-29 19:00:00,0.60450983
2024-03-29 19:30:00,0.5424407
2024-03-29 20:00:00,0.42189506
2024-03-29 20:30:00,0.3947891
2024-03-29 21:00:00,0.429431
2024-03-29 21:30:00,0.429431
2024-03-29 22:00:00,0.429431
2024-03-29 22:30:00,0.2399813
2024-03-29 23:00:00,0.429431
2024-03-29 23:30:00,0.429431
2024-03-30 00:00:00,0.429431
2024-03-30 00:30:00,0.429431
2024-03-30 01:00:00,0.429431
2024-03-30 01:30:00,0.429431
2024-03-30 02:00:00,0.429431
2024-03-30 02:30:00,0.429431
2024-03-30 03:00:00,0.429431
2024-03-30 03:30:00,0.429431
2024-03-30 04:00:00,0.429431
2024-03-30 04:30:00,0.58231103
2024-03-30 05:00:00,0.429431
2024-03-30 05:30:00,0.34504613
2024-03-30 06:00:00,0.429431
2024-03-30 06:30:00,0.429431
2024-03-30 07:00:00,0.429431
2024-03-30 07:30:00,0.429431
2024-03-30 08:00:00,0.429431
2024-03-30 08:30:00,0.429431
2024-03-30 09:00:00,0.429431
2024-03-30 09:30:00,0.429431
2024-03-30 10:00:00,0.429431
2024-03-30 10:30:00,0.429431
2024-03-30 11:00:00,0.429431
2024-03-30 11:30:00,0.429431
2024-03-30 12:00:00,0.429431
2024-03-30 12:30:00,0.429431
2024-03-30 13:00:00,0.429431
2024-03-30 13:30:00,0.429431
2024-03-30 14:00:00,0.429431
2024-03-30 14:30:00,0.429431
2024-03-30 15:00:00,0.429431
2024-03-30 15:30:00,0.429431
2024-03-30 16:00:00,0.429431
2024-03-30 16:30:00,0.429431
2024-03-30 17:00:00,0.429431
2024-03-30 17:30:00,0.534934
2024-03-30 18:00:00,0.2565136
2024-03-30 18:30:00,0.429431
2024-03-30 19:00:00,0.45198035
2024-03-30 19:30:00,0.58231103
2024-03-30 20:00:00,0.60663235
2024-03-30 20:30:00,0.17300498
2024-03-30 21:00:00,0.429431
2024-03-30 21:30:00,0.429431
2024-03-30 22:00:00,0.429431
2024-03-30 22:30:00,0.429431
2024-03-30 23:00:00,0.429431
2024-03-30 23:30:00,0.429431
2024-03-31 00:00:00,0.429431
2024-03-31 00:30:00,0.429431
2024-03-31 01:00:00,0.429431
2024-03-31 01:30:00,0.429431
2024-03-31 02:00:00,0.2698329
2024-03-31 02:30:00,0.429431
2024-03-31 03:00:00,0.429431
2024-03-31 03:30:00,0.429431
2024-03-31 04:00:00,0.429431
2024-03-31 04:30:00,0.429431
2024-03-31 05:00:00,0.429431
2024-03-31 05:30:00,0.429431
2024-03-31 06:00:00,0.429431
2024-03-31 06:30:00,0.429431
2024-03-31 07:00:00,0.429431
2024-03-31 07:30:00,0.429431
2024-03-31 08:00:00,0.429431
2024-03-31 08:30:00,0.429431
2024-03-31 09:00:00,0.429431
2024-03-31 09:30:00,0.429431
2024-03-31 10:00:00,0.429431
2024-03-31 10:30:00,0.429431
2024-03-31 11:00:00,0.429431
2024-03-31 11:30:00,0.429431
2024-03-31 12:00:00,0.429431
2024-03-31 12:30:00,0.429431
2024-03-31 13:00:00,0.429431
2024-03-31 13:30:00,0.429431
2024-03-31 14:00:00,0.429431
2024-03-31 14:30:00,0.429431
2024-03-31 15:00:00,0.429431
2024-03-31 15:30:00,0.41435912
2024-03-31 16:00:00,0.429431
2024-03-31 16:30:00,0.5461502
2024-03-31 17:00:00,0.429431
2024-03-31 17:30:00,0.429431
2024-03-31 18:00:00,0.429431
2024-03-31 18:30:00,0.429431
2024-03-31 19:00:00,0.429431
2024-03-31 19:30:00,0.429431
2024-03-31 20:00:00,0.429431
2024-03-31 20:30:00,0.429431
2024-03-31 21:00:00,0.8840986
2024-03-31 21:30:00,0.429431
2024-03-31 22:00:00,0.429431
2024-03-31 22:30:00,0.429431
2024-03-31 23:00:00,0.429431
2024-03-31 23:30:00,0.429431
2024-04-01 00:00:00,0.429431
2024-04-01 00:30:00,0.2565136
2024-04-01 01:00:00,0.429431
2024-04-01 01:30:00,0.429431
2024-04-01 02:00:00,0.3546559
2024-04-01 02:30:00,0.429431
2024-04-01 03:00:00,0.429431
2024-04-01 03:30:00,0.429431
2024-04-01 04:00:00,0.429431
2024-04-01 04:30:00,0.429431
2024-04-01 05:00:00,0.429431
2024-04-01 05:30:00,0.429431
2024-04-01 06:00:00,0.429431
2024-04-01 06:30:00,0.429431
2024-04-01 07:00:00,0.429431
2024-04-01 07:30:00,0.38433227
2024-04-01 08:00:00,0.429431
2024-04-01 08:30:00,0.429431
2024-04-01 09:00:00,0.429431
2024-04-01 09:30:00,0.429431
2024-04-01 10:00:00,0.505871
2024-04-01 10:30:00,0.5430979
2024-04-01 11:00:00,0.429431
2024-04-01 11:30:00,0.429431
2024-04-01 12:00:00,0.23945552
2024-04-01 12:30:00,0.429431
2024-04-01 13:00:00,0.429431
2024-04-01 13:30:00,0.429431
2024-04-01 14:00:00,0.429431
2024-04-01 14:30:00,0.429431
2024-04-01 15:00:00,0.429431
2024-04-01 15:30:00,0.54079527
2024-04-01 16:00:00,0.429431
2024-04-01 16:30:00,0.429431
2024-04-01 17:00:00,0.5337072
2024-04-01 17:30:00,0.46882424
2024-04-01 18:00:00,0.891284
2024-04-01 18:30:00,0.429431
2024-04-01 19:00:00,0.6049538
2024-04-01 19:30:00,0.2698329
2024-04-01 20:00:00,0.429431
2024-04-01 20:30:00,0.429431
2024-04-01 21:00:00,0.429431
2024-04-01 21:30:00,0.429431
2024-04-01 22:00:00,0.429431
2024-04-01 22:30:00,0.23174433
2024-04-01 23:00:00,0.429431
2024-04-01 23:30:00,0.79448533
2024-04-02 00:00:00,0.7680025
2024-04-02 00:30:00,0.4745297
2024-04-02 01:00:00,0.429431
2024-04-02 01:30:00,0.429431
2024-04-02 02:00:00,0.429431
2024-04-02 02:30:00,0.429431
2024-04-02 03:00:00,0.429431
2024-04-02 03:30:00,0.429431
2024-04-02 04:00:00,0.44486308
2024-04-02 04:30:00,0.429431
2024-04-02 05:00:00,0.429431
2024-04-02 05:30:00,0.429431
2024-04-02 06:00:00,0.30096972
2024-04-02 06:30:00,0.429431
2024-04-02 07:00:00,0.429431
2024-04-02 07:30:00,0.429431
2024-04-02 08:00:00,0.429431
2024-04-02 08:30:00,0.429431
2024-04-02 09:00:00,0.429431
2024-04-02 09:30:00,0.429431
2024-04-02 10:00:00,0.429431
2024-04-02 10:30:00,0.71795774
2024-04-02 11:00:00,0.429431
2024-04-02 11:30:00,0.429431
2024-04-02 12:00:00,0.429431
2024-04-02 12:30:00,0.6153172
2024-04-02 13:00:00,0.429431
2024-04-02 13:30:00,0.429431
2024-04-02 14:00:00,0.429431
2024-04-02 14:30:00,0.35486037
2024-04-02 15:00:00,0.4870701
2024-04-02 15:30:00,0.429431
2024-04-02 16:00:00,0.429431
2024-04-02 16:30:00,0.5685828
2024-04-02 17:00:00,0.4293354
2024-04-02 17:30:00,0.41777983
2024-04-02 18:00:00,0.429431
2024-04-02 18:30:00,0.429431
2024-04-02 19:00:00,0.429431
2024-04-02 19:30:00,0.38620165
2024-04-02 20:00:00,0.429431
2024-04-02 20:30:00,0.429431
2024-04-02 21:00:00,0.429431
2024-04-02 21:30:00,0.429431
2024-04-02 22:00:00,0.429431
2024-04-02 22:30:00,0.64043695
2024-04-02 23:00:00,0.28028974
2024-04-02 23:30:00,0.41435912
2024-04-03 00:00:00,0.41607273
2024-04-03 00:30:00,0.2565136
2024-04-03 01:00:00,0.429431
2024-04-03 01:30:00,0.429431
2024-04-03 02:00:00,0.40090352
2024-04-03 02:30:00,0.7717023
2024-04-03 03:00:00,0.21760717
2024-04-03 03:30:00,0.429431
2024-04-03 04:00:00,0.4268314
2024-04-03 04:30:00,0.31317908
2024-04-03 05:00:00,0.429431
2024-04-03 05:30:00,0.22087859
2024-04-03 06:00:00,0.429431
2024-04-03 06:30:00,0.429431
2024-04-03 07:00:00,0.429431
2024-04-03 07:30:00,0.9291973
2024-04-03 08:00:00,0.429431
2024-04-03 08:30:00,0.429431
2024-04-03 09:00:00,0.429431
2024-04-03 09:30:00,0.429431
2024-04-03 10:00:00,0.429431
2024-04-03 10:30:00,0.429431
2024-04-03 11:00:00,0.429431
2024-04-03 11:30:00,0.429431
2024-04-03 12:00:00,0.429431
2024-04-03 12:30:00,0.429431
2024-04-03 13:00:00,0.429431
2024-04-03 13:30:00,0.429431
2024-04-03 14:00:00,0.429431
2024-04-03 14:30:00,0.429431
2024-04-03 15:00:00,0.429431
2024-04-03 15:30:00,0.429431
2024-04-03 16:00:00,0.429431
2024-04-03 16:30:00,0.4783269
2024-04-03 17:00:00,0.11262995
2024-04-03 17:30:00,0.429431
2024-04-03 18:00:00,0.75622153
2024-04-03 18:30:00,0.38361454
2024-04-03 19:00:00,0.429431
2024-04-03 19:30:00,0.429431
2024-04-03 20:00:00,0.25829536
2024-04-03 20:30:00,0.38706622
2024-04-03 21:00:00,0.40450597
2024-04-03 21:30:00,0.274039
2024-04-03 22:00:00,0.2908342
2024-04-03 22:30:00,0.39397123
2024-04-03 23:00:00,0.05736649
2024-04-03 23:30:00,0.5244041
2024-04-04 00:00:00,0.64697975
2024-04-04 00:30:00,0.24354479
2024-04-04 01:00:00,0.429431
2024-04-04 01:30:00,0.6342447
2024-04-04 02:00:00,0.6023484
2024-04-04 02:30:00,0.429431
2024-04-04 03:00:00,0.977509
2024-04-04 03:30:00,0.429431
2024-04-04 04:00:00,0.858862
2024-04-04 04:30:00,0.429431
2024-04-04 05:00:00,0.429431
2024-04-04 05:30:00,0.429431
2024-04-04 06:00:00,0.429431
2024-04-04 06:30:00,0.429431
2024-04-04 07:00:00,0.429431
2024-04-04 07:30:00,0.429431
2024-04-04 08:00:00,0.429431
2024-04-04 08:30:00,0.429431
2024-04-04 09:00:00,0.6023484
2024-04-04 09:30:00,0.429431
2024-04-04 10:00:00,0.429431
2024-04-04 10:30:00,0.429431
